treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_getting_information_clock_api		2026-04-27 01:52:12	2026-04-27 01:52:13	0.56	0.56	2.06	2.62	0.01	0.01	0.33	0.34	1	1	1777225932	1777225933	2	2	1020.27	1022.27	2.42188	2.42188	477.988	480.41	2.42188	2.42188	477.988	480.41
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 01:52:14	2026-04-27 01:52:14	0	0	3.37	3.37	0	0	0.36	0.36	0	0	1777225934	1777225934	0	0	1065.71	1065.71	0	0	524.922	524.922	0	0	524.922	524.922
check_cdc -clock_domain	cdc_signal_to_dc_cache		2026-04-27 01:52:13	2026-04-27 01:52:14	0.29	0.29	3.08	3.37	0	0	0.36	0.36	1	1	1777225933	1777225934	10.4375	10.4375	1055.27	1065.71	11.3438	11.3438	513.578	524.922	11.3438	11.3438	513.578	524.922
check_cdc -clock_domain	cdc_filter_graph		2026-04-27 01:52:13	2026-04-27 01:52:13	0.12	0.12	2.94	3.06	0.01	0.01	0.35	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.125	0.125	513.121	513.246	0.125	0.125	513.121	513.246
check_cdc -clock_domain	cdc_finding_clocks		2026-04-27 01:52:13	2026-04-27 01:52:13	0.01	0.01	2.62	2.63	0	0	0.34	0.34	0	0	1777225933	1777225933	12	12	1022.27	1034.27	12.457	12.457	480.41	492.867	12.457	12.457	480.41	492.867
check_cdc -clock_domain	cdc_traversal_graph		2026-04-27 01:52:13	2026-04-27 01:52:13	0.27	0.27	2.63	2.9	0.01	0.01	0.34	0.35	0	0	1777225933	1777225933	20	20	1034.27	1054.27	19.5938	19.5938	492.867	512.461	19.5938	19.5938	492.867	512.461
check_cdc -clock_domain	cdc_adding_edge_info		2026-04-27 01:52:13	2026-04-27 01:52:13	0.03	0.03	2.9	2.93	0	0	0.35	0.35	0	0	1777225933	1777225933	1	1	1054.27	1055.27	0.660156	0.660156	512.461	513.121	0.660156	0.660156	512.461	513.121
check_cdc -clock_domain	cdc_post_process_graph		2026-04-27 01:52:13	2026-04-27 01:52:13	0.01	0.01	3.06	3.07	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.0234375	0.0234375	513.246	513.27	0.0234375	0.0234375	513.246	513.27
check_cdc -clock_domain	cdc_improve_edges_grouping		2026-04-27 01:52:13	2026-04-27 01:52:13	0	0	3.07	3.07	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0	0	513.27	513.27	0	0	513.27	513.27
check_cdc -clock_domain	cdc_post_process_operators		2026-04-27 01:52:13	2026-04-27 01:52:13	0	0	3.07	3.07	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.0234375	0.0234375	513.27	513.293	0.0234375	0.0234375	513.27	513.293
check_cdc -clock_domain	cdc_remove_empty_edges		2026-04-27 01:52:13	2026-04-27 01:52:13	0	0	3.07	3.07	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0	0	513.293	513.293	0	0	513.293	513.293
check_cdc -clock_domain	cdc_handling_ports		2026-04-27 01:52:13	2026-04-27 01:52:13	0.01	0.01	3.07	3.08	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.15625	0.15625	513.293	513.449	0.15625	0.15625	513.293	513.449
check_cdc -clock_domain	cdc_design_clock_tree		2026-04-27 01:52:13	2026-04-27 01:52:13	0	0	3.08	3.08	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.0117188	0.0117188	513.449	513.461	0.0117188	0.0117188	513.449	513.461
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 01:52:13	2026-04-27 01:52:13	0	0	3.08	3.08	0	0	0.36	0.36	0	0	1777225933	1777225933	0	0	1055.27	1055.27	0.117188	0.117188	513.461	513.578	0.117188	0.117188	513.461	513.578
