treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_getting_information_clock_api		2026-04-27 01:49:17	2026-04-27 01:49:18	0.54	0.54	2.24	2.78	0.01	0.01	0.35	0.36	1	1	1777225757	1777225758	2	2	1021.27	1023.27	2.54297	2.54297	479.133	481.676	2.54297	2.54297	479.133	481.676
check_cdc -clock_domain	cdc_signal_to_dc_cache		2026-04-27 01:49:18	2026-04-27 01:49:19	0.3	0.3	3.23	3.53	0.01	0.01	0.38	0.39	1	1	1777225758	1777225759	11.4375	11.4375	1055.27	1066.71	12.2305	12.2305	514.418	526.648	12.2305	12.2305	514.418	526.648
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 01:49:19	2026-04-27 01:49:19	0	0	3.53	3.53	0	0	0.39	0.39	0	0	1777225759	1777225759	0	0	1066.71	1066.71	0	0	526.648	526.648	0	0	526.648	526.648
check_cdc -clock_domain	cdc_filter_graph		2026-04-27 01:49:18	2026-04-27 01:49:18	0.12	0.12	3.09	3.21	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.078125	0.078125	514	514.078	0.078125	0.078125	514	514.078
check_cdc -clock_domain	cdc_finding_clocks		2026-04-27 01:49:18	2026-04-27 01:49:18	0.01	0.01	2.78	2.79	0.01	0.01	0.36	0.37	0	0	1777225758	1777225758	12	12	1023.27	1035.27	12.1133	12.1133	481.676	493.789	12.1133	12.1133	481.676	493.789
check_cdc -clock_domain	cdc_traversal_graph		2026-04-27 01:49:18	2026-04-27 01:49:18	0.27	0.27	2.79	3.06	0.01	0.01	0.37	0.38	0	0	1777225758	1777225758	19	19	1035.27	1054.27	19.6055	19.6055	493.789	513.395	19.6055	19.6055	493.789	513.395
check_cdc -clock_domain	cdc_adding_edge_info		2026-04-27 01:49:18	2026-04-27 01:49:18	0.02	0.02	3.06	3.08	0	0	0.38	0.38	0	0	1777225758	1777225758	1	1	1054.27	1055.27	0.605469	0.605469	513.395	514	0.605469	0.605469	513.395	514
check_cdc -clock_domain	cdc_post_process_graph		2026-04-27 01:49:18	2026-04-27 01:49:18	0.01	0.01	3.21	3.22	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.0234375	0.0234375	514.078	514.102	0.0234375	0.0234375	514.078	514.102
check_cdc -clock_domain	cdc_improve_edges_grouping		2026-04-27 01:49:18	2026-04-27 01:49:18	0	0	3.22	3.22	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0	0	514.102	514.102	0	0	514.102	514.102
check_cdc -clock_domain	cdc_post_process_operators		2026-04-27 01:49:18	2026-04-27 01:49:18	0	0	3.22	3.22	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.0234375	0.0234375	514.102	514.125	0.0234375	0.0234375	514.102	514.125
check_cdc -clock_domain	cdc_remove_empty_edges		2026-04-27 01:49:18	2026-04-27 01:49:18	0	0	3.22	3.22	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0	0	514.125	514.125	0	0	514.125	514.125
check_cdc -clock_domain	cdc_handling_ports		2026-04-27 01:49:18	2026-04-27 01:49:18	0.01	0.01	3.22	3.23	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.109375	0.109375	514.125	514.234	0.109375	0.109375	514.125	514.234
check_cdc -clock_domain	cdc_design_clock_tree		2026-04-27 01:49:18	2026-04-27 01:49:18	0	0	3.23	3.23	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.0585938	0.0585938	514.234	514.293	0.0585938	0.0585938	514.234	514.293
check_cdc -clock_domain	cdc_clock_violations		2026-04-27 01:49:18	2026-04-27 01:49:18	0	0	3.23	3.23	0	0	0.38	0.38	0	0	1777225758	1777225758	0	0	1055.27	1055.27	0.125	0.125	514.293	514.418	0.125	0.125	514.293	514.418
